id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1090294,109,House,294,2005-06-22,,222,190,,Constitutional Amendments,,Domestic Social Policy,,Civil Liberties,3.4118657794947134,-0.011318981755699564,0.246,0.828,-0.538,0.912
RH1090295,109,House,295,2005-06-22,,286,130,,Constitutional Amendments,,Domestic Social Policy,,Civil Liberties,-1.9439937452358451,-0.5804619296730649,-0.331,0.063,-0.161,-0.479
RH1090296,109,House,296,2005-06-22,,219,196,,,,Internal Organization,Budget Special Interest,Government Management,42.719086216106355,-2.1245497418858497,0.055,0.225,-0.746,0.101
RH1090297,109,House,297,2005-06-22,,220,192,,,,Internal Organization,Budget Special Interest,Government Management,5.8003509295443365,-0.07501403718177346,0.04,0.157,-0.696,0.694
RH1090298,109,House,298,2005-06-22,,143,268,,,,Government Organization,,Government Management,-88.53484366441756,-22.427850290762063,-0.254,0.06,0.199,0.013
RH1090299,109,House,299,2005-06-22,,185,226,,,,Internal Organization,Budget Special Interest,Government Management,2.6615179578043433,-0.06474619826102002,0.373,0.928,0.052,-0.113
RH1090300,109,House,300,2005-06-22,,114,294,,,,Internal Organization,Budget Special Interest,Government Management,-11.808353311188021,5.472469021485592,0.535,-0.845,-0.147,-0.072
RH1090301,109,House,301,2005-06-22,,180,232,,,,Internal Organization,Budget Special Interest,Government Management,20.549086386432357,2.450697426534204,-0.167,-0.981,0.302,-0.085
RH1090302,109,House,302,2005-06-22,,330,82,,,,Internal Organization,Budget Special Interest,Government Management,4.945468290045027,2.546915413420712,-0.46,0.272,-0.118,0.138
RH1090303,109,House,303,2005-06-23,,225,194,,,,Budget General Interest,,Government Management,38.15201585397806,0.9849524122034294,-0.026,-0.007,-0.752,0.114
RH1090304,109,House,304,2005-06-23,,284,140,,,,Budget Special Interest,,Social Welfare,-5.4098330060723265,1.9470157662448266,0.205,0.838,0.246,0.263
RH1090305,109,House,305,2005-06-23,,206,216,,OSHA,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-20.868154445144196,1.9176389656052377,0.071,0.436,0.267,0.074
RH1090306,109,House,306,2005-06-23,,161,262,,Handicapped,Education,Domestic Social Policy,Budget Special Interest,Social Welfare,-2.9831629417738164,1.0119326517670952,0.004,1.0,-0.049,-0.095
RH1090307,109,House,307,2005-06-24,,102,298,,,,Budget Special Interest,,Government Management,-6.2411497265635765,2.8015860676956366,0.301,0.923,-0.191,-0.177
RH1090308,109,House,308,2005-06-24,,219,185,,Banking and Finance,,Regulation Special Interest,,Government Management,10.451217108935477,-1.635524243645064,0.061,-0.998,0.206,-0.114
RH1090309,109,House,309,2005-06-24,,170,237,,Welfare,,Domestic Social Policy,Budget Special Interest,Social Welfare,-38.50715429942732,-5.287480139021543,-0.137,-0.012,0.253,0.038
RH1090310,109,House,310,2005-06-24,,314,94,,,Social Security,Regulation Special Interest,,Government Management,2.1743170129546763,-1.1077158506477338,0.05,-0.999,0.1,-0.266
RH1090311,109,House,311,2005-06-24,,285,121,,,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-1.4222171937195343,-0.5988439818221971,-0.092,-0.468,-0.06,-0.244
RH1090312,109,House,312,2005-06-24,,84,323,,,,Budget General Interest,,Government Management,26.9541464877638,-13.052623486028734,0.488,0.101,-0.247,0.053
RH1090313,109,House,313,2005-06-24,,187,218,,,,Budget Special Interest,,Social Welfare,146.2445622913315,1.0,-0.0,1.0,0.354,-0.014
RH1090314,109,House,314,2005-06-24,,146,256,,Union Regulation/Davis-Bacon/Situs Picketing,,Domestic Social Policy,Indian Affairs,Social Welfare,-3.528673176908467,1.0656952786293958,0.094,0.734,-0.169,-0.277
RH1090315,109,House,315,2005-06-24,,224,178,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,-7.028273321874762,1.2601592061968652,0.041,0.972,0.192,0.158
RH1090316,109,House,316,2005-06-24,,97,304,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,-22.773252814434038,10.744975328412865,0.472,-0.004,-0.189,-0.048
RH1090317,109,House,317,2005-06-24,,165,234,,Union Regulation/Davis-Bacon/Situs Picketing,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-5.69260162840496,-0.42573983715950403,0.1,-0.995,0.25,0.254
RH1090318,109,House,318,2005-06-24,,192,211,,,Welfare,Regulation Special Interest,,Government Management,5.981174877782445,0.07938330801175997,-0.139,-0.752,0.212,-0.205
RH1090319,109,House,319,2005-06-24,,185,216,,,,Budget General Interest,,Government Management,6.0359040279621805,-0.0735385604194327,0.015,0.017,0.694,-0.665
RH1090320,109,House,320,2005-06-24,,250,151,,,,Budget General Interest,,Government Management,-15.816603185664587,-3.226604414833265,-0.193,-0.174,-0.134,-0.049
RH1090321,109,House,321,2005-06-27,,370,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090322,109,House,322,2005-06-27,,369,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090323,109,House,323,2005-06-28,,405,2,,,,Defense Policy Resolutions,Regulation Special Interest,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090324,109,House,324,2005-06-28,,217,189,,,,Foreign Policy Budget,,Foreign and Defense Policy,6.100473417066764,-0.10090899492426852,0.019,0.015,-0.674,0.639
RH1090325,109,House,325,2005-06-28,,87,327,,,,Foreign Policy Budget,,Foreign and Defense Policy,28.367589295682006,-19.821518042751496,0.706,0.206,-0.103,0.021
RH1090326,109,House,326,2005-06-28,,263,152,,,,Budget Special Interest,,Government Management,0.10912609914074414,0.5754298059722103,-0.847,0.483,-0.005,0.265
RH1090327,109,House,327,2005-06-28,,219,193,,,,Budget Special Interest,,Government Management,4.452264457392348,0.14506611434808714,-0.25,-0.968,-0.418,0.543
RH1090328,109,House,328,2005-06-28,,189,235,,Narcotics,,Foreign Policy Budget,,Foreign and Defense Policy,-5.783683254459439,-0.5744597456862108,-0.266,0.964,0.182,0.182
RH1090329,109,House,329,2005-06-28,,327,98,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,-1.7501452874014378,-0.8345642170314356,-0.442,-0.061,-0.128,-0.423
RH1090330,109,House,330,2005-06-28,,293,132,,,,Foreign Policy Budget,,Foreign and Defense Policy,1.558477523656735,-0.8288013824923861,-0.106,-0.994,0.045,-0.167
RH1090331,109,House,331,2005-06-28,,313,114,,Nuclear Power,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,1.9767018717772769,-1.2321809264850505,0.121,-0.993,0.054,-0.158
RH1090332,109,House,332,2005-06-28,,294,132,,,,Foreign Policy Budget,Regulation Special Interest,Foreign and Defense Policy,-1.4021050313841066,-0.613688323244093,-0.422,-0.022,-0.08,-0.33
RH1090333,109,House,333,2005-06-28,,117,309,,,,Foreign Policy Budget,,Foreign and Defense Policy,-6.384957256160668,2.7751158924746164,0.564,-0.826,-0.223,-0.202
RH1090334,109,House,334,2005-06-28,,393,32,,,,Foreign Policy Budget,,Foreign and Defense Policy,-1.3640762392593018,1.3192957459681591,0.259,0.966,0.1,0.424
RH1090335,109,House,335,2005-06-29,,269,152,,,,Budget Special Interest,,Government Management,11.980486741380265,-3.7939118633106426,0.312,-0.056,0.203,-0.098
RH1090336,109,House,336,2005-06-29,,59,362,,,Welfare,Budget Special Interest,,Government Management,9.007375560223718,-5.1378426668765576,0.521,-0.445,-0.19,0.122
RH1090337,109,House,337,2005-06-29,,231,191,,Housing/Housing Programs/Rent Control,,Budget Special Interest,,Government Management,-16.208593811880156,2.9056140698018584,0.118,0.993,0.227,0.081
RH1090338,109,House,338,2005-06-29,,225,194,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Budget Special Interest,Social Welfare,-7.2073591324802235,1.0288294365299209,0.004,1.0,0.243,0.195
RH1090339,109,House,339,2005-06-29,,248,173,,Housing/Housing Programs/Rent Control,Welfare,Domestic Social Policy,Budget Special Interest,Social Welfare,1000,545.0,0.239,-0.784,0.155,0.0
RH1090340,109,House,340,2005-06-29,,42,374,,Supreme Court,,Budget Special Interest,,Government Management,-2.44567177617142,1.763745716793597,0.336,0.942,-0.148,-0.35
RH1090341,109,House,341,2005-06-29,,188,232,,Judiciary,,Budget Special Interest,,Government Management,10.31004406229726,0.31890828157040685,0.039,0.721,0.164,-0.092
RH1090342,109,House,342,2005-06-29,,315,103,,Narcotics,,Budget Special Interest,,Government Management,6.6698927853846754,-3.043346334610788,0.314,-0.949,0.143,-0.124
RH1090343,109,House,343,2005-06-29,,268,151,,Narcotics,,Budget Special Interest,,Government Management,-2.4727341450225135,-1.6423877695894964,-0.866,0.499,-0.059,-0.138
RH1090344,109,House,344,2005-06-30,,208,212,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,-4.566065727204821,-0.05336478862108485,-0.225,0.974,0.165,0.209
RH1090345,109,House,345,2005-06-30,,187,234,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,-6.914328101195871,-0.6748375574535245,-0.212,0.791,0.159,0.133
RH1090346,109,House,346,2005-06-30,,238,178,,,,Defense Policy Budget,,Foreign and Defense Policy,-162.76937158978706,38.213032952010174,0.234,0.125,0.197,0.007
RH1090347,109,House,347,2005-06-30,,169,251,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,-7.487804213362666,-1.304682746034645,-0.272,0.732,0.145,0.112
RH1090348,109,House,348,2005-06-30,,259,161,,Firearms,,Regulation Special Interest,D. C.,Government Management,-1.3536279957245496,-0.19800666722614346,-0.181,0.047,-0.275,-1.175
RH1090349,109,House,349,2005-06-30,,231,189,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-2.687585155417955,0.07708046779318845,0.211,-0.49,-0.125,-0.269
RH1090350,109,House,350,2005-06-30,,190,231,,Tax rates,,Regulation Special Interest,,Government Management,-12.056128474084465,-0.8242405731568961,-0.129,0.731,0.148,0.071
RH1090351,109,House,351,2005-06-30,,88,338,,,,Budget Special Interest,,Government Management,-29.049863618989455,14.282380582065633,0.509,-0.504,-0.221,-0.044
RH1090352,109,House,352,2005-06-30,,333,92,,Energy,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,Regulation Special Interest,Foreign and Defense Policy,0.3977317997336004,-0.6999303604857806,-0.322,-0.828,0.024,-0.349
RH1090353,109,House,353,2005-06-30,,208,215,,,,Internal Organization,,Miscellaneous Policy,-77.8168292418179,5.744826583750892,0.061,0.998,0.296,0.022
RH1090354,109,House,354,2005-06-30,,141,284,,,,Budget Special Interest,Government Organization,Government Management,-142.2786080597022,-42.12318937761215,-0.295,-0.151,0.123,0.005
RH1090355,109,House,355,2005-06-30,,233,192,,,,Budget Special Interest,Regulation Special Interest,Government Management,14.770637234465646,-2.524265389418397,0.134,-0.545,0.166,-0.065
RH1090356,109,House,356,2005-06-30,,222,204,,Union Regulation/Davis-Bacon/Situs Picketing,,Budget Special Interest,,Government Management,6.933847538016714,-0.9365754981173705,0.082,-0.368,0.211,-0.176
RH1090357,109,House,357,2005-06-30,,405,18,,,,Budget Special Interest,,Government Management,-54.567794183378176,45.667379319854284,0.839,-0.115,0.217,0.023
RH1090358,109,House,358,2005-06-30,,216,191,,,,Internal Organization,,Miscellaneous Policy,6.556749828075306,-0.09148624398263572,0.035,0.138,-0.687,0.606
RH1090359,109,House,359,2005-06-30,,398,15,,Energy,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,16.882102472476202,12.101654963976484,-0.673,0.74,-0.216,0.074
RH1090360,109,House,360,2005-06-30,,365,33,,Supreme Court,,Government Organization,,Government Management,23.238013075953102,13.10985924407802,-0.554,0.236,-0.225,0.056
RH1090361,109,House,361,2005-06-30,,419,0,,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090362,109,House,362,2005-07-11,,362,1,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090363,109,House,363,2005-07-11,,364,2,,Religion,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090364,109,House,364,2005-07-12,,223,191,,OSHA,,Domestic Social Policy,Regulation Special Interest,Social Welfare,10.186188418301699,0.06905685393454541,0.091,0.996,-0.472,0.268
RH1090365,109,House,365,2005-07-12,,224,189,,OSHA,,Domestic Social Policy,Regulation Special Interest,Social Welfare,6.08299106367043,-0.08332374978277204,0.028,0.087,-0.691,0.657
RH1090366,109,House,366,2005-07-12,,242,177,,,,Government Organization,,Government Management,-42.06315094152319,-6.757167301585234,-0.161,0.015,-0.4,-0.055
RH1090367,109,House,367,2005-07-12,,420,0,,Women's Equality,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090368,109,House,368,2005-07-12,,256,164,,OSHA,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-37.65064393099086,-7.992936513370062,-0.212,-0.011,-0.332,-0.051
RH1090369,109,House,369,2005-07-12,,234,185,,OSHA,,Domestic Social Policy,Government Organization,Social Welfare,36.796191739578155,4.897893501363894,-0.133,0.004,-0.738,0.116
RH1090370,109,House,370,2005-07-12,,226,197,,OSHA,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-7.8117280319971645,-0.07139501235161438,-0.136,0.991,-0.312,-0.231
RH1090371,109,House,371,2005-07-12,,235,187,,OSHA,,Domestic Social Policy,Budget Special Interest,Social Welfare,-6.289053635917061,-0.14530501547106875,0.037,-0.378,-0.224,-0.206
RH1090372,109,House,372,2005-07-14,,201,217,,Energy,Pollution and Environmental Protection,Domestic Social Policy,Regulation General Interest,Civil Liberties,-3.246980072678983,0.2314147880673671,0.111,-0.129,0.192,0.342
RH1090373,109,House,373,2005-07-14,,215,203,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.12049340113457163,-0.013832026277908666,0.989,-0.133,-0.004,-0.192
RH1090374,109,House,374,2005-07-14,,416,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090375,109,House,375,2005-07-14,,111,310,,Public Works,,Budget Special Interest,,Government Management,-26.347890381426335,20.41457285323394,0.795,-0.532,-0.082,-0.018
RH1090376,109,House,376,2005-07-14,,105,315,,Public Works,,Budget Special Interest,,Government Management,0.9186489379733508,-0.6304148740822568,0.966,0.257,-0.169,1.064
RH1090377,109,House,377,2005-07-14,,406,14,,Public Works,,Budget Special Interest,,Government Management,4.045135609517762,-3.1179319257008853,0.641,-0.525,0.235,-0.336
RH1090378,109,House,378,2005-07-14,,399,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090379,109,House,379,2005-07-18,,385,0,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090380,109,House,380,2005-07-18,,382,6,,Civil Rights/Desegregation/Busing/Affirmative Action,,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090381,109,House,381,2005-07-18,,388,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090382,109,House,382,2005-07-19,,226,196,,,,Foreign Policy Budget,,Foreign and Defense Policy,-143.65922922366994,-5.194732252052117,-0.036,-0.023,-0.77,-0.031
RH1090383,109,House,383,2005-07-19,,228,190,,,,Foreign Policy Budget,,Foreign and Defense Policy,6.631109372328954,0.3782222656917762,0.025,0.544,-0.313,0.273
RH1090384,109,House,384,2005-07-19,,226,195,,U. N.,,Foreign Policy Budget,,Foreign and Defense Policy,-6.156824109585855,-0.10719356712308065,-0.065,0.293,-0.264,-0.248
RH1090385,109,House,385,2005-07-19,,423,2,,Narcotics,,Foreign Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090386,109,House,386,2005-07-19,,424,1,,Narcotics,,Foreign Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090387,109,House,387,2005-07-19,,426,1,,Narcotics,,Foreign Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090388,109,House,388,2005-07-19,,223,205,,Abortion/Care of deformed newborns,,Foreign Policy Budget,,Foreign and Defense Policy,-1.9804733568300505,0.10827337300437931,-0.014,0.136,-0.226,-0.66
RH1090389,109,House,389,2005-07-20,,423,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090390,109,House,390,2005-07-20,,124,302,,Nuclear Weapons,,Foreign Policy Resolutions,,Foreign and Defense Policy,-4.7404724817717945,-1.5539294651904898,-0.401,0.347,0.309,0.377
RH1090391,109,House,391,2005-07-20,,373,56,,Education,,Foreign Policy Budget,,Foreign and Defense Policy,-2.8695395067112384,1.7453842853321682,0.273,0.962,0.193,0.389
RH1090392,109,House,392,2005-07-20,,156,273,,Pollution and Environmental Protection,,Foreign Policy Resolutions,,Foreign and Defense Policy,-4.644472916459852,1.281312847904051,0.061,0.998,-0.159,-0.198
RH1090393,109,House,393,2005-07-20,,422,2,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090394,109,House,394,2005-07-20,,330,100,,,,Foreign Policy Budget,,Foreign and Defense Policy,-3.8231126597274265,-1.7884077816619757,-0.433,-0.133,-0.117,-0.177
RH1090395,109,House,395,2005-07-20,,304,124,,,,Defense Policy Resolutions,,Foreign and Defense Policy,-5.120585811273007,-1.67593717114885,-0.439,0.572,-0.278,-0.314
RH1090396,109,House,396,2005-07-20,,291,137,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,-4.598647235961634,-1.340377728542352,-0.46,0.775,-0.26,-0.327
RH1090397,109,House,397,2005-07-20,,203,227,,,,Foreign Policy Budget,,Foreign and Defense Policy,4.4043508993663165,0.1064485667472822,-0.241,-0.955,0.463,-0.608
RH1090398,109,House,398,2005-07-20,,351,78,,,,Foreign Policy Budget,,Foreign and Defense Policy,-4.105382310085048,-2.1648548882366914,-0.549,0.089,-0.159,-0.224
RH1090399,109,House,399,2005-07-20,,416,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090400,109,House,400,2005-07-21,,224,197,,,,Domestic Social Policy,,Civil Liberties,6.300248266022005,-0.07531514422734231,0.061,0.309,-0.683,0.627
RH1090401,109,House,401,2005-07-21,,224,196,,,,Domestic Social Policy,,Civil Liberties,6.073746396400414,-0.077138645495612,0.029,0.099,-0.691,0.658
RH1090402,109,House,402,2005-07-21,,402,26,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-2.25439266638876,1.8222658518882815,0.402,0.916,0.145,0.372
RH1090403,109,House,403,2005-07-21,,406,21,,,Judiciary,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-1.4981830116973247,1.4119421845910787,0.307,0.952,0.129,0.498
RH1090404,109,House,404,2005-07-21,,362,66,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-8.540392095370013,-4.086090166254456,-0.485,0.056,-0.316,-0.214
RH1090405,109,House,405,2005-07-21,,394,32,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,0.5283172203592756,-0.977867311185629,-0.04,-0.999,0.038,-0.416
RH1090406,109,House,406,2005-07-21,,418,7,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1090407,109,House,407,2005-07-21,,407,21,,,Judiciary,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-1.9711207503987327,1.712303903911487,0.405,0.914,0.152,0.446
RH1090408,109,House,408,2005-07-21,,261,165,,,Radio/Television/Motion Pictures/Telecommunications,Domestic Social Policy,Regulation Special Interest,Civil Liberties,3.943420400767799,-0.8097158207631456,-0.048,-0.999,0.15,-0.22
RH1090409,109,House,409,2005-07-21,,381,45,,,Shipping/Maritime,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-8.824248165375261,-4.863754724444771,-0.559,0.069,-0.267,-0.175
RH1090410,109,House,410,2005-07-21,,387,38,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-3.645745864678713,-2.177797574447127,-0.647,0.181,-0.324,-0.514
RH1090411,109,House,411,2005-07-21,,233,192,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-3.5591896950519626,0.41828508201954395,-0.105,0.792,0.16,0.26
RH1090412,109,House,412,2005-07-21,,209,218,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,10.34974898166426,-0.5430050203667148,-0.02,-0.75,0.238,-0.133
RH1090413,109,House,413,2005-07-21,,258,171,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-5.755051159140334,-1.0167173941077137,-0.34,0.94,-0.201,-0.202
RH1090414,109,House,414,2005-07-22,,192,206,,Space Exploration/NASA,Civil Rights/Desegregation/Busing/Affirmative Action,Budget Special Interest,,Government Management,8.62479081805355,-0.03664821919605599,-0.111,-0.994,0.255,-0.171
RH1090415,109,House,415,2005-07-22,,383,15,,Space Exploration/NASA,Science and Technology,Budget Special Interest,,Government Management,-29.031821826306206,-19.9470525256302,-0.693,0.172,-0.256,-0.051
RH1090416,109,House,416,2005-07-25,,378,0,,Women's Equality,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090417,109,House,417,2005-07-25,,377,4,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090418,109,House,418,2005-07-25,,355,21,,"Children (aid, infant mortality, etc.)",Radio/Television/Motion Pictures/Telecommunications,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-5.016268971505274,-3.333281989991333,-0.632,-0.163,-0.268,-0.309
RH1090419,109,House,419,2005-07-26,,424,0,,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090420,109,House,420,2005-07-26,,240,186,,Tariffs,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,-9.372354189455356,-1.0484285049223567,-0.216,0.976,-0.269,-0.166
RH1090421,109,House,421,2005-07-26,,426,0,,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090422,109,House,422,2005-07-26,,422,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090423,109,House,423,2005-07-26,,197,230,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,10.981677065429315,0.5561649064111363,0.009,0.655,0.3,-0.158
RH1090424,109,House,424,2005-07-26,,198,230,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,4.124581808068029,0.09308698392184989,0.208,0.951,0.445,-0.624
RH1090425,109,House,425,2005-07-26,,264,165,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,-16.366593039215008,-3.469884759117506,-0.207,-0.082,-0.266,-0.094
RH1090426,109,House,426,2005-07-26,,421,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090427,109,House,427,2005-07-26,,82,345,,Union Regulation/Davis-Bacon/Situs Picketing,,Government Organization,,Government Management,-12.335827920350553,6.078159982963007,0.465,0.342,-0.305,-0.143
RH1090428,109,House,428,2005-07-26,,51,379,,,,Budget Special Interest,,Government Management,1960.6686232617499,-1103.935434896365,0.563,-0.079,-0.339,0.001
RH1090429,109,House,429,2005-07-26,,410,21,,,,Budget Special Interest,,Government Management,-19.357633749619346,13.107111175997627,0.663,0.273,0.328,0.098
RH1090430,109,House,430,2005-07-26,,423,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090431,109,House,431,2005-07-27,,226,202,,Tariffs,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,6.003094607056534,-0.07712687888931788,0.041,0.169,-0.684,0.659
RH1090432,109,House,432,2005-07-27,,228,200,,Tariffs,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,5.530800065618477,-0.0775780022966467,0.035,0.116,-0.678,0.709
RH1090433,109,House,433,2005-07-27,,428,3,,Public Health,,Government Organization,Regulation Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1090434,109,House,434,2005-07-27,,429,0,,Narcotics,Public Health,Domestic Social Policy,Regulation Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1090435,109,House,435,2005-07-27,,195,232,,Tariffs,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,3.8518623710962046,0.40029712731660017,-0.079,0.096,0.327,-0.491
RH1090436,109,House,436,2005-07-27,,255,168,,Tariffs,Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,-7.004683052623099,-1.1671754462083979,-0.251,0.591,-0.218,-0.18
RH1090437,109,House,437,2005-07-27,,426,0,,Women's Equality,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090438,109,House,438,2005-07-27,,428,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090439,109,House,439,2005-07-27,,226,200,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,5.58651223442105,-0.08149863618989459,0.052,0.209,-0.68,0.704
RH1090440,109,House,440,2005-07-27,,226,200,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,6.558816061758127,0.13199873049888156,-0.17,-0.983,-0.44,0.388
RH1090441,109,House,441,2005-07-27,,227,201,,Tariffs,,Regulation Special Interest,,Government Management,5.973312213622043,-0.08258554732196824,0.053,0.234,-0.693,0.671
RH1090442,109,House,442,2005-07-28,,218,215,,Tariffs,,Regulation Special Interest,,Government Management,5.157614448564345,0.14835994978702738,-0.218,-0.976,-0.173,0.194
RH1090443,109,House,443,2005-07-28,,385,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090444,109,House,444,2005-07-28,,276,156,,Energy,,Budget Special Interest,,Government Management,-1.2036589488998481,-0.27896720469905156,-0.319,0.105,-0.118,-0.567
RH1090445,109,House,445,2005-07-28,,402,4,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090446,109,House,446,2005-07-28,,375,27,,,,Internal Organization,Budget Special Interest,Government Management,4.018137839940243,2.5021463089364557,-0.394,0.919,-0.198,0.285
RH1090447,109,House,447,2005-07-28,,193,234,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-48.15451835564748,-3.8973614684517988,-0.08,-0.045,1.124,0.135
RH1090448,109,House,448,2005-07-28,,231,194,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-6.434660590459203,-0.2940627969109224,-0.198,0.98,-0.257,-0.231
RH1090449,109,House,449,2005-07-28,,410,10,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090450,109,House,450,2005-07-28,,305,122,,,,Internal Organization,Budget Special Interest,Government Management,-67.75171812366771,-33.20983844434984,-0.488,-0.147,-0.082,-0.007
RH1090451,109,House,451,2005-07-28,,404,16,,,,Internal Organization,,Miscellaneous Policy,1.463341546309015,1.3255919957530906,-0.243,0.97,-0.126,0.498
RH1090452,109,House,452,2005-07-29,,412,8,,Public Works,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1090453,109,House,453,2005-09-06,,394,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
