id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1080299,108,House,299,2003-06-23,,379,3,,Agriculture,,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1080300,108,House,300,2003-06-24,,221,196,,,,Defense Policy Budget,,Foreign and Defense Policy,4.599240336480321,-0.08235138153474056,0.064,0.212,-0.664,0.835
RH1080301,108,House,301,2003-06-24,,220,197,,,,Defense Policy Budget,,Foreign and Defense Policy,4.507568087995079,-0.07896165336769978,0.061,0.196,-0.657,0.843
RH1080302,108,House,302,2003-06-24,,416,3,,Banking and Finance,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080303,108,House,303,2003-06-24,,421,0,,Military Pensions/Veterans Benefits,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080304,108,House,304,2003-06-24,,222,200,,,Tax rates,Defense Policy Budget,,Foreign and Defense Policy,10.132209373817279,-0.015189884364355505,0.009,0.076,-0.706,0.403
RH1080305,108,House,305,2003-06-24,,385,28,,,Tariffs,Defense Policy Budget,,Foreign and Defense Policy,2.65862859277571,1.6174514371102842,-0.4,0.554,-0.228,0.496
RH1080306,108,House,306,2003-06-24,,149,274,,,Immigration/Naturalization,Defense Policy Budget,,Foreign and Defense Policy,-3.652852581763856,-0.8678191698810218,-0.182,-0.203,0.108,0.171
RH1080307,108,House,307,2003-06-24,,278,146,,,Airlines/Airports/Airline Industry,Defense Policy Budget,,Foreign and Defense Policy,-3.959439073841408,1.1850936364705462,0.047,0.999,0.191,0.279
RH1080308,108,House,308,2003-06-24,,102,322,,,Immigration/Naturalization,Defense Policy Budget,,Foreign and Defense Policy,-5.611035993132291,2.4951439059190843,0.303,0.795,-0.26,-0.268
RH1080309,108,House,309,2003-06-24,,425,2,,,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080310,108,House,310,2003-06-24,,415,0,,,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080311,108,House,311,2003-06-25,,409,2,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080312,108,House,312,2003-06-25,,411,0,,Food Stamps/Food Programs,,Domestic Social Policy,Government Organization,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080313,108,House,313,2003-06-25,,409,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080314,108,House,314,2003-06-25,,412,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080315,108,House,315,2003-06-25,,412,0,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080316,108,House,316,2003-06-25,,399,5,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080317,108,House,317,2003-06-26,,418,0,,CIA/Spying/Intelligence,,Defense Policy Budget,Regulation Special Interest,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080318,108,House,318,2003-06-26,,76,347,,,Iran,Defense Policy Budget,,Foreign and Defense Policy,-7.06386610920145,-3.1483145441234655,-0.459,0.094,0.309,0.253
RH1080319,108,House,319,2003-06-26,,185,239,,U. N.,Iran,Defense Policy Budget,,Foreign and Defense Policy,-33.89507395636695,-3.388507395636695,-0.1,0.001,0.252,0.043
RH1080320,108,House,320,2003-06-26,,226,203,,,,Domestic Social Policy,Budget General Interest,Social Welfare,8.458823571121556,-0.19970587859905997,-0.09,-0.961,-0.566,0.387
RH1080321,108,House,321,2003-06-26,,221,203,,,,Domestic Social Policy,Budget General Interest,Social Welfare,5.620507237875944,0.09151688243430534,-0.191,-0.982,-0.31,0.319
RH1080322,108,House,322,2003-06-26,,226,203,,,,Internal Organization,,Miscellaneous Policy,4.888301328036848,0.0802081828718485,-0.213,-0.961,-0.606,0.717
RH1080323,108,House,323,2003-06-26,,220,200,,,,Defense Policy Budget,,Foreign and Defense Policy,4.518713934478252,-0.07501055246182559,0.054,0.169,-0.668,0.855
RH1080324,108,House,324,2003-06-26,,428,0,,,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080325,108,House,325,2003-06-26,,426,1,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080326,108,House,326,2003-06-26,,357,68,,,,Internal Organization,,Miscellaneous Policy,3.189628522482208,1.696325106636834,-0.74,-0.664,-0.241,0.437
RH1080327,108,House,327,2003-06-26,,237,191,,,,Domestic Social Policy,Budget Special Interest,Social Welfare,1550.0271121951298,141.5204672097568,-0.091,0.468,-0.268,0.001
RH1080328,108,House,328,2003-06-27,,175,255,,,,Domestic Social Policy,Budget General Interest,Social Welfare,9.038821568527062,1.9369289607612243,-0.23,-0.142,0.311,-0.199
RH1080329,108,House,329,2003-06-27,,208,223,,,,Domestic Social Policy,Budget General Interest,Social Welfare,3.606215805927798,-0.005508206577328534,-0.24,-0.871,0.525,-0.842
RH1080330,108,House,330,2003-06-27,,217,215,,,,Domestic Social Policy,Budget General Interest,Social Welfare,4.380924256176367,0.16865938234967892,-0.259,-0.966,-0.203,0.268
RH1080331,108,House,331,2003-06-27,,410,9,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080332,108,House,332,2003-07-08,,57,359,,,,Defense Policy Budget,,Foreign and Defense Policy,-0.48987481117006176,0.9622700647632497,0.319,0.806,-0.031,-0.366
RH1080333,108,House,333,2003-07-08,,399,19,,,,Defense Policy Budget,,Foreign and Defense Policy,-10.357514399567666,-6.4948765573280625,-0.629,0.02,-0.351,-0.196
RH1080334,108,House,334,2003-07-08,,415,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080335,108,House,335,2003-07-09,,230,192,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,8.370355664745318,0.6659984117924944,-0.108,-0.238,-0.288,0.199
RH1080336,108,House,336,2003-07-09,,252,170,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,17.438681327839824,2.8695050564378914,-0.163,0.027,-0.199,0.066
RH1080337,108,House,337,2003-07-09,,416,4,,Education,Science and Technology,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080338,108,House,338,2003-07-09,,404,17,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,-6.296161517512808,4.516439133815044,0.589,0.808,0.258,0.237
RH1080339,108,House,339,2003-07-09,,223,200,,,,Budget Special Interest,,Government Management,4.5383926015853975,-0.0783812374776845,0.049,0.144,-0.656,0.836
RH1080340,108,House,340,2003-07-09,,411,13,,,,Internal Organization,Budget Special Interest,Government Management,2.2551058560965704,1.7483483199069585,-0.362,0.932,-0.17,0.436
RH1080341,108,House,341,2003-07-09,,417,7,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080342,108,House,342,2003-07-09,,362,54,,,,Internal Organization,,Miscellaneous Policy,2.908752981774922,1.6770730122289788,-0.591,-0.042,-0.172,0.342
RH1080343,108,House,343,2003-07-09,,394,26,,,,Internal Organization,Budget Special Interest,Government Management,3.96595423162933,-3.3655638386437285,0.659,-0.752,0.144,-0.21
RH1080344,108,House,344,2003-07-10,,341,64,,,,Internal Organization,,Miscellaneous Policy,3.341249447677582,1.8672721321532695,-0.666,-0.358,-0.171,0.296
RH1080345,108,House,345,2003-07-10,,199,222,,Tax rates,,Budget Special Interest,,Government Management,9.922849342590652,0.006925807888912172,0.012,0.126,0.712,-0.415
RH1080346,108,House,346,2003-07-10,,197,224,,Tax rates,,Budget Special Interest,,Government Management,10.054926335839896,-0.005494337022559054,0.009,0.085,0.718,-0.413
RH1080347,108,House,347,2003-07-10,,210,212,,Coal Mining Regulation/Strip Mining/Black Lung,,Budget Special Interest,Regulation Special Interest,Government Management,8.086192227798742,-1.0499112554091823,0.173,0.349,0.295,-0.211
RH1080348,108,House,348,2003-07-10,,199,223,,Education,,Budget Special Interest,Regulation Special Interest,Government Management,15.387781135717772,-0.20426686814306627,0.06,0.719,0.29,-0.109
RH1080349,108,House,349,2003-07-10,,210,214,,Union Regulation/Davis-Bacon/Situs Picketing,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-14.127357457614039,1.6310093203375442,0.11,0.077,0.298,0.122
RH1080350,108,House,350,2003-07-10,,210,212,,Science and Technology,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-1.836089922050616,0.11624363724929271,-0.093,0.287,-0.14,-0.441
RH1080351,108,House,351,2003-07-10,,215,208,,,,Budget Special Interest,,Government Management,3.2004946744709875,0.051754833109419085,-0.313,-0.95,-0.337,0.609
RH1080352,108,House,352,2003-07-14,,193,208,,Agriculture,Tariffs,Budget Special Interest,Regulation Special Interest,Agriculture,-3.627635650726039,-0.15649437792061915,-0.235,0.696,0.106,0.169
RH1080353,108,House,353,2003-07-14,,222,179,,Agriculture,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-1.1962832030591317,0.1671835371197163,-0.157,0.355,0.121,0.585
RH1080354,108,House,354,2003-07-14,,68,333,,Agriculture,,Budget Special Interest,,Agriculture,4.407829088200365,-2.4014006640703864,0.511,-0.149,-0.173,0.227
RH1080355,108,House,355,2003-07-14,,199,202,,Public Health,,Budget Special Interest,Regulation Special Interest,Agriculture,-1.4114941275764108,0.08182758808635383,-0.015,0.103,0.123,0.504
RH1080356,108,House,356,2003-07-14,,347,64,,Agriculture,,Budget Special Interest,,Agriculture,-2.992826572942503,-1.801143589882075,-0.677,0.225,-0.163,-0.315
RH1080357,108,House,357,2003-07-14,,191,221,,,,Domestic Social Policy,Budget General Interest,Social Welfare,8.116435500424748,0.23188314756158845,-0.145,-0.945,0.421,-0.3
RH1080358,108,House,358,2003-07-15,,222,201,,,,Foreign Policy Budget,,Foreign and Defense Policy,3.786189759838671,0.13998837371547324,-0.276,-0.905,-0.544,0.831
RH1080359,108,House,359,2003-07-15,,418,2,,Tariffs,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080360,108,House,360,2003-07-15,,217,211,,U. N.,,Foreign Policy Budget,,Foreign and Defense Policy,-1.9656433997673342,0.21958263294299685,0.245,-0.262,-0.243,-0.715
RH1080361,108,House,361,2003-07-15,,110,313,,,,Foreign Policy Budget,,Foreign and Defense Policy,0.10844406102111448,-0.757597940789498,0.734,-0.678,-0.006,0.32
RH1080362,108,House,362,2003-07-15,,74,350,,U. N.,,Foreign Policy Budget,,Foreign and Defense Policy,-4.354510558376798,2.3277203462949503,0.459,0.329,-0.195,-0.259
RH1080363,108,House,363,2003-07-15,,187,237,,U. N.,,Foreign Policy Budget,,Foreign and Defense Policy,-2.6323985053119547,0.5519687770032831,0.283,-0.193,-0.208,-0.457
RH1080364,108,House,364,2003-07-15,,207,219,,Tariffs,,Foreign Policy Budget,,Foreign and Defense Policy,-3.0984017434604136,-0.0455979295140182,-0.189,0.54,0.12,0.224
RH1080365,108,House,365,2003-07-15,,226,198,,,,Foreign Policy Budget,Regulation Special Interest,Foreign and Defense Policy,-3.7602372179138626,-0.09257977891429336,-0.252,0.855,-0.223,-0.343
RH1080366,108,House,366,2003-07-16,,369,52,,,,Foreign Policy Budget,,Foreign and Defense Policy,-3.2077570991119577,2.000266404511577,0.55,0.236,0.198,0.357
RH1080367,108,House,367,2003-07-16,,382,42,,,,Foreign Policy Budget,,Foreign and Defense Policy,-1.7624833586074622,1.508469708037173,0.318,0.948,0.103,0.338
RH1080368,108,House,368,2003-07-16,,206,220,,Tax rates,Military Pensions/Veterans Benefits,Budget General Interest,Defense Policy Budget,Government Management,15.806339328957474,-1.486788935317366,0.156,0.979,0.44,-0.161
RH1080369,108,House,369,2003-07-16,,219,199,,,,Budget Special Interest,,Government Management,4.543835960806179,-0.08310412611869658,0.048,0.135,-0.667,0.849
RH1080370,108,House,370,2003-07-16,,232,189,,,,Budget Special Interest,,Government Management,10.477687055180143,1.0522331948423376,-0.124,-0.247,-0.25,0.138
RH1080371,108,House,371,2003-07-16,,421,2,,Public Health,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080372,108,House,372,2003-07-16,,423,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080373,108,House,373,2003-07-16,,398,23,,,,Defense Policy Budget,,Foreign and Defense Policy,-128.269241954456,-73.26073715599438,-0.571,-0.019,-0.998,-0.045
RH1080374,108,House,374,2003-07-17,,225,200,,,,Budget Special Interest,,Government Management,-2.7098376087327445,0.429408401961455,0.133,0.069,0.268,0.572
RH1080375,108,House,375,2003-07-17,,184,241,,Parks and Conservation,,Budget Special Interest,,Government Management,-6.118276500585192,-0.7652787841498091,-0.256,0.801,0.128,0.121
RH1080376,108,House,376,2003-07-17,,81,341,,,,Budget Special Interest,,Government Management,38.98630934487473,-19.93505883785149,0.507,-0.169,-0.182,0.027
RH1080377,108,House,377,2003-07-17,,112,313,,,,Budget Special Interest,,Government Management,-3.559189695051962,1.5449983089356292,0.397,0.132,-0.2,-0.325
RH1080378,108,House,378,2003-07-17,,197,228,,Fish and Wildlife,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,-3.3541736742162893,0.13225109317774109,0.156,-0.391,0.185,0.319
RH1080379,108,House,379,2003-07-17,,128,298,,,,Budget Special Interest,,Government Management,-4.3768413817530885,1.7669427874575814,0.512,-0.474,-0.196,-0.259
RH1080380,108,House,380,2003-07-17,,163,255,,Fish and Wildlife,,Budget Special Interest,Regulation Special Interest,Government Management,-1.0838075450563223,-0.14650284527033794,-0.006,-0.14,0.107,0.571
RH1080381,108,House,381,2003-07-17,,199,220,,Fish and Wildlife,,Budget Special Interest,Regulation Special Interest,Government Management,-2.3734337329315194,0.04636590376306757,-0.074,0.222,0.19,0.463
RH1080382,108,House,382,2003-07-17,,198,222,,Parks and Conservation,,Budget Special Interest,Regulation Special Interest,Government Management,-2.288095498402567,0.15769534534185747,0.412,-0.785,0.559,1.413
RH1080383,108,House,383,2003-07-17,,210,210,,Parks and Conservation,,Budget Special Interest,Regulation Special Interest,Government Management,-3.7070492076060497,0.39590328605363356,0.27,-0.605,0.216,0.337
RH1080384,108,House,384,2003-07-17,,185,235,,Parks and Conservation,,Budget Special Interest,Regulation Special Interest,Government Management,-1.72495816361071,0.008942385777149231,0.182,-0.305,0.255,0.855
RH1080385,108,House,385,2003-07-17,,362,57,,,,Budget Special Interest,,Government Management,292.0760043502017,-164.39679044916352,0.563,0.042,0.202,-0.004
RH1080386,108,House,386,2003-07-17,,226,194,,Parks and Conservation,Public Lands,Budget Special Interest,,Government Management,-2.9174980168249136,0.1306918435690465,0.331,-0.835,-0.398,-0.789
RH1080387,108,House,387,2003-07-17,,268,152,,,,Budget Special Interest,,Government Management,-3.6644710696193394,-0.9440251549109866,-0.444,0.683,-0.166,-0.262
RH1080388,108,House,388,2003-07-17,,202,214,,Tax rates,Military Pensions/Veterans Benefits,Budget General Interest,Defense Policy Budget,Government Management,30.389704117729863,-2.3488674529502847,0.11,0.994,0.599,-0.114
RH1080389,108,House,389,2003-07-18,,194,213,,Pollution and Environmental Protection,Public Works,Budget Special Interest,,Government Management,0.5874053305310367,-0.1854617680549263,0.932,0.362,-0.052,0.512
RH1080390,108,House,390,2003-07-18,,153,251,,Energy,Pollution and Environmental Protection,Budget Special Interest,,Government Management,-1.754758268950073,-0.31474228995621134,-0.156,-0.041,0.125,0.412
RH1080391,108,House,391,2003-07-18,,82,327,,,,Budget Special Interest,,Government Management,42.8956508039075,-21.224660195522493,0.492,-0.12,-0.178,0.024
RH1080392,108,House,392,2003-07-18,,99,310,,,,Budget Special Interest,,Government Management,-3.608827154642047,-1.4224504314024036,-0.119,-0.993,0.151,0.242
RH1080393,108,House,393,2003-07-18,,377,26,,,,Budget Special Interest,,Government Management,7.860921606413182,-5.897525675171408,0.744,-0.049,0.193,-0.142
RH1080394,108,House,394,2003-07-18,,188,201,,Tax rates,Military Pensions/Veterans Benefits,Budget General Interest,Defense Policy Budget,Government Management,39.34800902624045,-1.7170126228105913,0.069,0.998,0.415,-0.061
RH1080395,108,House,395,2003-07-18,,170,143,,,,Internal Organization,,Miscellaneous Policy,4.326115207593367,-0.06606626268095458,0.037,0.094,-0.65,0.869
RH1080396,108,House,396,2003-07-21,,193,212,,Tax rates,Military Pensions/Veterans Benefits,Budget General Interest,Defense Policy Budget,Government Management,142.48892381440982,-11.685514219482473,0.089,0.996,0.542,-0.022
RH1080397,108,House,397,2003-07-21,,408,0,,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080398,108,House,398,2003-07-21,,408,0,,Korean War,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080399,108,House,399,2003-07-22,,221,199,,,,Budget Special Interest,Foreign Policy Resolutions,Government Management,3.744142417054405,-0.03373476208375137,0.216,0.775,-0.626,0.967
RH1080400,108,House,400,2003-07-22,,77,335,,,,Budget Special Interest,Foreign Policy Resolutions,Government Management,6.556902940884497,2.8681557675410727,-0.363,0.488,0.212,-0.187
RH1080401,108,House,401,2003-07-22,,84,319,,,,Budget Special Interest,Foreign Policy Resolutions,Government Management,14.490986615568707,6.098214378538856,-0.42,0.012,0.228,-0.091
RH1080402,108,House,402,2003-07-22,,75,307,,,,Budget Special Interest,Foreign Policy Resolutions,Government Management,-29.05948171752791,-12.77717195571228,-0.44,0.009,0.206,0.041
RH1080403,108,House,403,2003-07-22,,145,279,,U. N.,,Budget Special Interest,Foreign Policy Resolutions,Government Management,-3.042959241954313,1.0540906313610148,0.328,0.056,-0.886,-1.684
RH1080404,108,House,404,2003-07-22,,307,119,,Judiciary,,Domestic Social Policy,,Civil Liberties,-1.6612707220255838,-0.552252929170703,-0.262,-0.117,-0.162,-0.564
RH1080405,108,House,405,2003-07-22,,174,255,,Radio/Television/Motion Pictures/Telecommunications,,Regulation Special Interest,,Government Management,-2.5542154474008685,-0.2808674471584139,-0.016,-0.24,0.087,0.197
RH1080406,108,House,406,2003-07-22,,309,118,,,,Domestic Social Policy,,Civil Liberties,1.8663003472856339,-0.7727765590202952,-0.118,-0.993,0.101,-0.313
RH1080407,108,House,407,2003-07-22,,122,305,,Immigration/Naturalization,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-4.002476455078814,1.5875522494825756,0.223,0.695,-0.191,-0.276
RH1080408,108,House,408,2003-07-23,,223,193,,,,Internal Organization,,Miscellaneous Policy,4.610282930325412,-0.08234499530724682,0.053,0.162,-0.664,0.833
RH1080409,108,House,409,2003-07-23,,231,198,,Tariffs,,Regulation Special Interest,,Government Management,11.169634709185278,1.1036242015001572,-0.098,0.009,-0.674,0.349
RH1080410,108,House,410,2003-07-23,,28,389,,,,Internal Organization,,Miscellaneous Policy,5.115708568733138,2.8484826271158945,-0.54,0.086,0.314,-0.355
RH1080411,108,House,411,2003-07-23,,226,200,,Tariffs,,Regulation Special Interest,,Government Management,6.522474911050973,0.16831464875471364,-0.014,0.077,-0.309,0.274
RH1080412,108,House,412,2003-07-23,,223,201,,Tariffs,,Regulation Special Interest,,Government Management,4.568271556058543,-0.07716259068628317,0.039,0.101,-0.654,0.828
RH1080413,108,House,413,2003-07-23,,281,144,,Tariffs,,Regulation Special Interest,,Government Management,9.353042062925836,2.749029156185566,-0.289,0.046,-0.283,0.175
RH1080414,108,House,414,2003-07-23,,228,197,,Tariffs,,Regulation Special Interest,,Government Management,7.787678768066,0.5639526952856101,-0.085,-0.098,-0.307,0.228
RH1080415,108,House,415,2003-07-23,,29,394,,,,Internal Organization,,Miscellaneous Policy,5.691878758356908,3.3128358621965823,-0.562,0.114,0.248,-0.252
RH1080416,108,House,416,2003-07-23,,424,0,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Regulation Special Interest,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1080417,108,House,417,2003-07-23,,260,161,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-2.259443139746363,-0.34545025156090264,-0.233,0.181,-0.184,-0.471
RH1080418,108,House,418,2003-07-23,,152,273,,Narcotics,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-2.947240892119178,-0.7426155999601178,-0.538,0.843,0.266,0.522
RH1080419,108,House,419,2003-07-23,,85,339,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-4.096775638575436,-1.7987425886360973,-0.452,0.053,0.221,0.312
RH1080420,108,House,420,2003-07-23,,400,21,,,,Budget Special Interest,Foreign Policy Resolutions,Government Management,-4.700780857879799,3.6317356685055424,0.686,0.407,0.191,0.235
RH1080421,108,House,421,2003-07-23,,84,318,,,,Foreign Policy Budget,,Foreign and Defense Policy,6.3042147473607875,2.6402521809654287,-0.392,0.169,0.218,-0.2
RH1080422,108,House,422,2003-07-23,,63,342,,,,Foreign Policy Budget,,Foreign and Defense Policy,5.4078482415342775,2.5224924674827536,-0.445,0.116,0.259,-0.277
RH1080423,108,House,423,2003-07-24,,192,229,,,,Foreign Policy Budget,,Foreign and Defense Policy,-28.57819961027017,-0.9378151859697259,-0.036,0.091,0.252,0.051
RH1080424,108,House,424,2003-07-24,,195,226,,,,Foreign Policy Budget,,Foreign and Defense Policy,-9.12536691259156,-0.4355572383642832,-0.156,0.988,0.213,0.135
RH1080425,108,House,425,2003-07-24,,110,309,,,,Foreign Policy Budget,,Foreign and Defense Policy,-6.318045294273626,2.818924911850494,0.55,-0.656,-0.201,-0.184
RH1080426,108,House,426,2003-07-24,,191,231,,,,Foreign Policy Budget,,Foreign and Defense Policy,-0.5124782630533681,0.8089675237460453,0.919,0.338,-0.007,-0.079
RH1080427,108,House,427,2003-07-24,,370,50,,,,Foreign Policy Budget,,Foreign and Defense Policy,-2.2700956773753296,1.5183083666275072,0.401,0.608,0.157,0.4
RH1080428,108,House,428,2003-07-24,,309,114,,Tariffs,,Regulation Special Interest,,Government Management,3.7561928147042845,1.3476635797436238,-0.309,0.187,-0.176,0.271
RH1080429,108,House,429,2003-07-24,,269,153,,Tariffs,,Regulation Special Interest,,Government Management,5.913946390821138,1.478531117336691,-0.203,0.278,-0.227,0.222
RH1080430,108,House,430,2003-07-24,,273,155,,Tariffs,,Regulation Special Interest,,Government Management,4.310986129481341,1.294804050870152,-0.501,-0.865,-0.161,0.216
RH1080431,108,House,431,2003-07-24,,33,383,,,,Internal Organization,,Miscellaneous Policy,6.959228631382089,3.7625134887383616,-0.527,0.095,0.296,-0.246
RH1080432,108,House,432,2003-07-24,,299,129,,Tariffs,,Regulation Special Interest,,Government Management,5.633846900716968,1.8236064055416183,-0.337,-0.075,-0.188,0.193
RH1080433,108,House,433,2003-07-24,,276,152,,Tariffs,,Regulation Special Interest,,Government Management,7.484766564594568,2.1247346380864793,-0.28,0.029,-0.33,0.255
RH1080434,108,House,434,2003-07-24,,271,156,,Tariffs,,Regulation Special Interest,,Government Management,4.1491640738513365,1.246775349516479,-0.508,-0.861,-0.165,0.23
RH1080435,108,House,435,2003-07-24,,23,392,,,,Internal Organization,,Miscellaneous Policy,4.387621779245093,2.6223320359489475,-0.571,0.117,0.264,-0.348
RH1080436,108,House,436,2003-07-24,,41,370,,,,Internal Organization,,Miscellaneous Policy,3.8727001908514955,2.1073684938989357,-0.492,0.202,0.229,-0.342
RH1080437,108,House,437,2003-07-24,,417,10,,,Tariffs,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080438,108,House,438,2003-07-24,,35,393,,,,Internal Organization,,Miscellaneous Policy,6.637465068212976,3.7306933923124985,-0.547,0.1,0.241,-0.21
RH1080439,108,House,439,2003-07-25,,199,232,,"Children (aid, infant mortality, etc.)",Religion,Domestic Social Policy,Budget Special Interest,Social Welfare,-11.60041612751579,-0.02502704828852642,-0.065,0.729,0.351,0.175
RH1080440,108,House,440,2003-07-25,,200,230,,"Children (aid, infant mortality, etc.)",Religion,Domestic Social Policy,Budget Special Interest,Social Welfare,-6.631836493022914,0.14010938388836663,0.016,0.034,0.735,0.641
RH1080441,108,House,441,2003-07-25,,203,227,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,16.364685177346473,-0.10672937035469295,0.002,-0.074,0.365,-0.129
RH1080442,108,House,442,2003-07-25,,218,216,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,-20.69273342151044,1.9715584708109906,0.047,0.999,-0.322,-0.09
RH1080443,108,House,443,2003-07-25,,243,187,,,Tariffs,Regulation Special Interest,,Government Management,-6.917738794549525,1.275709551781981,0.04,0.999,0.061,0.051
RH1080444,108,House,444,2003-07-25,,202,214,,Tax rates,Military Pensions/Veterans Benefits,Budget General Interest,Defense Policy Budget,Government Management,149.54952415102264,-12.164358125289992,0.088,0.996,0.543,-0.021
RH1080445,108,House,445,2003-07-25,,206,216,,Tax rates,Military Pensions/Veterans Benefits,Budget General Interest,Defense Policy Budget,Government Management,142.2260291210253,-11.662116591771252,0.089,0.996,0.541,-0.022
RH1080446,108,House,446,2003-07-25,,219,200,,,,Budget Special Interest,,Government Management,4.512921494275359,-0.07605562425384041,0.043,0.118,-0.657,0.842
RH1080447,108,House,447,2003-07-25,,202,221,,Tax rates,Military Pensions/Veterans Benefits,Budget General Interest,Defense Policy Budget,Government Management,122.84543232471847,-10.060088909224662,0.09,0.996,0.531,-0.025
RH1080448,108,House,448,2003-07-25,,229,196,,,,Budget Special Interest,,Government Management,15.608021933267255,0.37739197806673275,0.001,0.393,-0.197,0.073
RH1080449,108,House,449,2003-07-25,,347,77,,,,Budget Special Interest,,Government Management,2.5903755116497873,-1.4570387186319111,0.183,-0.983,0.116,-0.259
RH1080450,108,House,450,2003-07-25,,154,264,,Military Pensions/Veterans Benefits,,Budget Special Interest,,Government Management,-9.080382709501318,2.6811502203363795,0.288,0.066,-0.157,-0.1
RH1080451,108,House,451,2003-07-25,,217,208,,Housing/Housing Programs/Rent Control,,Budget Special Interest,,Social Welfare,-7.174695682747154,0.4498194763041822,-0.064,0.909,0.196,0.158
RH1080452,108,House,452,2003-07-25,,114,309,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,-1.066426646586375,-0.38332331140561554,0.236,-0.635,0.111,0.602
RH1080453,108,House,453,2003-07-25,,192,232,,Housing/Housing Programs/Rent Control,,Budget Special Interest,Domestic Social Policy,Social Welfare,-6.419585601808382,-0.28015441619892206,-0.11,0.426,0.212,0.191
RH1080454,108,House,454,2003-07-25,,316,109,,,,Budget Special Interest,,Government Management,8.852576409886895,-6.784599294072231,0.776,0.085,0.075,-0.049
RH1080455,108,House,455,2003-07-25,,376,40,,,,Internal Organization,,Miscellaneous Policy,2.9699995090467395,1.7569898689154795,-0.267,0.964,-0.171,0.333
RH1080456,108,House,456,2003-07-25,,111,300,,,,Budget Special Interest,,Government Management,-6.940419905351327,3.0341842294576087,0.534,-0.672,-0.186,-0.155
RH1080457,108,House,457,2003-07-25,,352,60,,,,Budget Special Interest,,Government Management,5.194925078855783,-3.283760122234614,0.599,-0.172,0.15,-0.167
RH1080458,108,House,458,2003-09-03,,396,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080459,108,House,459,2003-09-03,,395,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080460,108,House,460,2003-09-03,,397,0,,Religion,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
