id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1100278,110,House,278,2007-05-02,,368,50,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,-4.329707171687951,2.547697934431266,0.451,0.595,1.075,1.436
RH1100279,110,House,279,2007-05-02,,136,283,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,-5.78368325445944,1.753580922606484,0.136,0.967,-0.185,-0.185
RH1100280,110,House,280,2007-05-02,,160,258,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,-9.2013142684582,2.2849193672353425,0.243,0.049,-0.28,-0.176
RH1100281,110,House,281,2007-05-02,,249,170,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,-10.512235104389118,2.18749596129538,0.204,0.043,0.269,0.148
RH1100282,110,House,282,2007-05-02,,225,194,,"Children (aid, infant mortality, etc.)",Religion,Domestic Social Policy,Budget Special Interest,Social Welfare,-8.723883437328453,0.6265001903010065,0.067,0.042,0.451,0.299
RH1100283,110,House,283,2007-05-02,,196,222,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,-7.050247887518704,0.30480892395067327,0.036,0.051,-0.796,-0.653
RH1100284,110,House,284,2007-05-02,,365,48,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Social Welfare,-149.09050167050998,81.37514240708693,0.543,0.419,0.696,0.027
RH1100285,110,House,285,2007-05-02,,404,0,,Vietnam War,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100286,110,House,286,2007-05-02,,166,248,,Science and Technology,Pollution and Environmental Protection,Budget Special Interest,,Government Management,-3.1757678960850004,0.643964162700335,0.051,0.482,-0.302,-0.55
RH1100287,110,House,287,2007-05-02,,250,165,,Science and Technology,Pollution and Environmental Protection,Budget Special Interest,,Government Management,-5.264260641294061,1.1810267661731724,0.072,0.802,0.902,0.991
RH1100288,110,House,288,2007-05-02,,195,220,,Science and Technology,,Budget Special Interest,,Government Management,-3.1503302643005324,0.12975772616953185,-0.128,0.533,-0.195,-0.358
RH1100289,110,House,289,2007-05-02,,115,299,,Science and Technology,,Budget Special Interest,,Government Management,-5.5871503283370325,2.1495026149179615,0.35,0.194,-0.199,-0.206
RH1100290,110,House,290,2007-05-02,,126,290,,Science and Technology,,Budget Special Interest,,Government Management,-4.807534181976834,1.6964444978738686,0.351,0.009,-0.197,-0.237
RH1100291,110,House,291,2007-05-02,,128,288,,Science and Technology,,Budget Special Interest,,Government Management,-14.969533129189134,5.025580330182684,0.342,-0.094,-0.176,-0.068
RH1100292,110,House,292,2007-05-02,,230,186,,Science and Technology,,Budget Special Interest,,Government Management,-12.69197158617488,0.8223123977935517,-0.014,1.0,0.237,0.108
RH1100293,110,House,293,2007-05-02,,183,233,,Science and Technology,,Budget Special Interest,,Government Management,-7.317311569766709,1.038404071046469,0.058,0.614,-0.73,-0.577
RH1100294,110,House,294,2007-05-02,,399,17,,Science and Technology,,Budget Special Interest,,Government Management,-44.48332856003363,29.958996849622196,0.66,0.6,1.046,0.136
RH1100295,110,House,295,2007-05-03,,217,196,,Civil Rights/Desegregation/Busing/Affirmative Action,Homosexuality,Domestic Social Policy,Budget Special Interest,Civil Liberties,-11.098855854228031,0.022140504419857487,0.052,-0.555,0.687,0.358
RH1100296,110,House,296,2007-05-03,,213,199,,Civil Rights/Desegregation/Busing/Affirmative Action,Homosexuality,Domestic Social Policy,Budget Special Interest,Civil Liberties,-10.219712158365223,-0.40703078906768714,-0.032,-0.08,0.546,0.309
RH1100297,110,House,297,2007-05-03,,189,227,,Civil Rights/Desegregation/Busing/Affirmative Action,Homosexuality,Domestic Social Policy,Budget Special Interest,Civil Liberties,-3.866266523361473,0.24433349059863396,-0.167,0.89,-0.369,-0.552
RH1100298,110,House,298,2007-05-03,,237,181,,Civil Rights/Desegregation/Busing/Affirmative Action,Homosexuality,Domestic Social Policy,Budget Special Interest,Civil Liberties,-2.3423917180560725,0.3586793788542054,0.075,0.183,0.324,0.8
RH1100299,110,House,299,2007-05-03,,190,216,,Science and Technology,,Budget Special Interest,,Government Management,-14.096264450140009,-0.15312356931036064,-0.074,0.89,-0.602,-0.247
RH1100300,110,House,300,2007-05-03,,385,23,,Science and Technology,,Budget Special Interest,,Government Management,-13.2477609679848,8.65505358531818,0.646,0.097,0.339,0.148
RH1100301,110,House,301,2007-05-07,,294,80,,,,Government Organization,,Government Management,-24.137238115277395,11.040090199834545,0.467,-0.232,0.313,0.075
RH1100302,110,House,302,2007-05-07,,370,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100303,110,House,303,2007-05-07,,373,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100304,110,House,304,2007-05-08,,228,186,,,,Indian Affairs,,Government Management,5.556128503464314,-0.3794438714965357,-0.001,-0.385,0.293,-0.305
RH1100305,110,House,305,2007-05-08,,221,197,,Budget resolution ,,Budget General Interest,,Government Management,10.439914330201466,0.41759657320805865,-0.04,-0.0,0.713,-0.395
RH1100306,110,House,306,2007-05-08,,212,207,,Budget resolution ,,Budget General Interest,,Government Management,23.92017148449274,1.9457776629027521,-0.103,-0.518,0.335,-0.081
RH1100307,110,House,307,2007-05-08,,364,57,,Budget resolution ,,Budget General Interest,,Government Management,8.517449937435444,4.027684020657223,-0.469,0.033,-0.458,0.311
RH1100308,110,House,308,2007-05-08,,288,133,,,,Defense Policy Budget,,Foreign and Defense Policy,-7.267654615801006,2.341051413154788,0.187,0.982,0.191,0.152
RH1100309,110,House,309,2007-05-09,,217,199,,,,Defense Policy Budget,,Foreign and Defense Policy,9.6581895123012,0.292581895123012,-0.01,0.196,0.344,-0.206
RH1100310,110,House,310,2007-05-09,,222,197,,,,Defense Policy Budget,,Foreign and Defense Policy,4.702953939971126,-0.0031865321771992194,0.097,0.453,0.396,-0.487
RH1100311,110,House,311,2007-05-09,,223,197,,,,Budget Special Interest,,Government Management,6.116683199413164,-0.25858440796185567,0.065,0.139,0.698,-0.66
RH1100312,110,House,312,2007-05-09,,414,3,,Education,Banking and Finance,Regulation Special Interest,,Social Welfare,,,0.0,0.0,0.0,0.0
RH1100313,110,House,313,2007-05-09,,213,208,,,,Defense Policy Budget,,Foreign and Defense Policy,-10.66366600040959,-0.5029132400573426,-0.14,0.99,0.295,0.16
RH1100314,110,House,314,2007-05-09,,36,385,,,,Defense Policy Budget,Regulation Special Interest,Foreign and Defense Policy,2.0267607985712566,-1.5901521931113698,0.342,-0.897,-0.123,0.351
RH1100315,110,House,315,2007-05-09,,212,209,,,,Defense Policy Budget,,Foreign and Defense Policy,-11.86074174646392,-0.5630993668716395,-0.107,0.706,0.283,0.138
RH1100316,110,House,316,2007-05-09,,264,160,,,,Defense Policy Budget,,Foreign and Defense Policy,19.883773802912845,5.8050619504505505,-0.292,-0.001,-0.526,0.153
RH1100317,110,House,317,2007-05-09,,296,127,,,,Defense Policy Budget,,Foreign and Defense Policy,-7.486656657161386,2.7747960962929406,0.39,-0.145,0.233,0.18
RH1100318,110,House,318,2007-05-10,,418,0,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100319,110,House,319,2007-05-10,,393,29,,,,Budget Special Interest,,Government Management,-27.866837498759114,18.362841299215763,0.632,0.751,0.265,0.055
RH1100320,110,House,320,2007-05-10,,366,55,,,,Budget Special Interest,,Government Management,10.084370802647225,-5.791657053863916,0.553,-0.215,0.204,-0.117
RH1100321,110,House,321,2007-05-10,,209,216,,,,Budget Special Interest,,Government Management,13.013287322533738,1.7427805012195212,-0.134,-0.001,-0.693,0.308
RH1100322,110,House,322,2007-05-10,,409,14,,,,Budget Special Interest,,Government Management,11.910103294368326,-9.074880569607295,0.78,0.215,0.278,-0.135
RH1100323,110,House,323,2007-05-10,,223,199,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,18.81992170101881,-0.03545976510305643,0.003,0.021,0.82,-0.252
RH1100324,110,House,324,2007-05-10,,226,198,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,6.260598665246949,-0.26702370256302727,0.073,0.19,0.722,-0.667
RH1100325,110,House,325,2007-05-10,,222,201,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,66.55684729747169,1.8030348770317357,-0.027,0.006,0.748,-0.065
RH1100326,110,House,326,2007-05-10,,219,199,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-66.51235742628354,1.594981939625058,0.039,-0.999,0.391,0.034
RH1100327,110,House,327,2007-05-10,,207,217,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,7.907634732085786,1.0356230540994953,-0.134,-0.024,-0.726,0.531
RH1100328,110,House,328,2007-05-10,,210,218,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-7.436164184304994,-0.23731832906547923,-0.136,0.774,-0.315,-0.245
RH1100329,110,House,329,2007-05-10,,171,256,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-4.621541292114785,-0.9726471587007487,-0.355,0.668,0.342,0.428
RH1100330,110,House,330,2007-05-10,,198,216,,,,Internal Organization,,Miscellaneous Policy,13.921191089222138,0.7235078920856619,-0.057,-0.07,-0.414,0.172
RH1100331,110,House,331,2007-05-10,,195,229,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-16.90615105149682,0.5715015831760508,-0.016,0.842,-0.342,-0.117
RH1100332,110,House,332,2007-05-10,,221,206,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,4.2544895144060275,-0.05433197297185266,0.241,0.971,0.281,-0.382
RH1100333,110,House,333,2007-05-10,,219,199,,,,Internal Organization,,Miscellaneous Policy,7.878560653712464,0.5652278818375978,-0.064,0.061,0.346,-0.254
RH1100334,110,House,334,2007-05-10,,184,233,,Agriculture,,Budget Special Interest,,Agriculture,5.639091173097953,-0.32417360917091087,-0.103,-0.905,-0.273,0.28
RH1100335,110,House,335,2007-05-10,,302,121,,Agriculture,,Budget Special Interest,,Agriculture,1.626660915316717,-0.5196793788542055,0.108,-0.344,0.144,-0.512
RH1100336,110,House,336,2007-05-11,,186,229,,CIA/Spying/Intelligence,Pollution and Environmental Protection,Defense Policy Budget,Regulation General Interest,Foreign and Defense Policy,-4.522126040976707,0.5436195291473478,0.028,0.417,-0.975,-1.247
RH1100337,110,House,337,2007-05-11,,296,122,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,2.843644266775891,0.9857817786661205,0.005,1.0,-0.118,0.24
RH1100338,110,House,338,2007-05-11,,244,179,,,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,14.19631344276408,-1.6520304183671477,0.046,-0.999,0.189,-0.077
RH1100339,110,House,339,2007-05-11,,181,241,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,26.178776835974308,-4.194319401099786,0.164,0.099,-0.258,0.057
RH1100340,110,House,340,2007-05-11,,225,198,,CIA/Spying/Intelligence,,Defense Policy Budget,,Foreign and Defense Policy,4.08960669480084,-0.3392261088622647,0.315,0.949,0.309,-0.437
RH1100341,110,House,341,2007-05-14,,268,100,,Education,,D. C.,Budget Special Interest,Social Welfare,-9.310319385227391,3.726473701140951,0.356,0.412,0.198,0.123
RH1100342,110,House,342,2007-05-14,,369,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100343,110,House,343,2007-05-14,,346,21,,,,Government Organization,,Government Management,-4.1570223391427215,2.916081392962788,0.51,0.796,0.276,0.384
RH1100344,110,House,344,2007-05-15,,416,0,,U.S. Currency,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100345,110,House,345,2007-05-15,,408,4,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100346,110,House,346,2007-05-15,,341,73,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,-10.110060492047209,5.031885769612111,0.426,0.725,0.222,0.127
RH1100347,110,House,347,2007-05-15,,381,34,,Public Safety,,Budget Special Interest,,Government Management,26.02657464506748,-15.870263682781298,0.612,0.058,0.279,-0.062
RH1100348,110,House,348,2007-05-15,,411,3,,Tariffs,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100349,110,House,349,2007-05-16,,161,253,,,,Internal Organization,,Miscellaneous Policy,6.599330892908847,-1.3704889282228687,0.166,-0.275,-0.178,0.156
RH1100350,110,House,350,2007-05-16,,225,198,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,14.944699796194461,-0.3320045963315003,0.018,-0.063,0.354,-0.137
RH1100351,110,House,351,2007-05-16,,229,194,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,8.58515483083823,-0.97324499176944,0.226,0.967,0.665,-0.448
RH1100352,110,House,352,2007-05-16,,157,245,,,,Internal Organization,,Miscellaneous Policy,8.638919291471062,-1.904840082706576,0.222,0.013,-0.236,0.158
RH1100353,110,House,353,2007-05-16,,176,218,,,,Defense Policy Budget,,Foreign and Defense Policy,-45.69109771022957,5.153889891630891,0.091,0.996,-0.316,-0.04
RH1100354,110,House,354,2007-05-16,,183,222,,,,Defense Policy Budget,,Foreign and Defense Policy,-121.04422811118681,10.030670933228507,0.083,-0.016,-0.293,-0.014
RH1100355,110,House,355,2007-05-16,,185,212,,,,Defense Policy Budget,,Foreign and Defense Policy,35.26912729680168,-3.2914509842737707,0.102,0.306,-0.311,0.051
RH1100356,110,House,356,2007-05-16,,177,217,,,,Defense Policy Budget,,Foreign and Defense Policy,13.042399822136723,-1.1549183793678601,0.116,0.358,-0.336,0.149
RH1100357,110,House,357,2007-05-16,,187,221,,,,Defense Policy Budget,,Foreign and Defense Policy,28.061574308673574,-2.239081045497461,0.115,0.988,-0.262,0.054
RH1100358,110,House,358,2007-05-16,,200,216,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-7.043495448500109,-0.6264820077730238,-0.218,0.909,0.246,0.202
RH1100359,110,House,359,2007-05-16,,134,287,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-4.736637148048679,-1.4772350363311797,-0.394,0.389,0.19,0.232
RH1100360,110,House,360,2007-05-16,,117,301,,,,Defense Policy Budget,,Foreign and Defense Policy,-3.1105523385328073,-1.0800149175956715,-0.371,0.074,0.192,0.357
RH1100361,110,House,361,2007-05-17,,125,298,,Nuclear Weapons,Arms Control,Defense Policy Budget,,Foreign and Defense Policy,-4.443833851881963,-1.4872240205293885,-0.361,0.117,0.199,0.259
RH1100362,110,House,362,2007-05-17,,199,223,,Nuclear Weapons,Arms Control,Defense Policy Budget,,Foreign and Defense Policy,-4.508306947065819,0.0918635314280336,-0.197,0.98,-0.304,-0.39
RH1100363,110,House,363,2007-05-17,,200,216,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-4.71785544604957,0.015993199897986754,-0.202,0.969,-0.301,-0.369
RH1100364,110,House,364,2007-05-17,,217,208,,,,Defense Policy Resolutions,,Foreign and Defense Policy,-5.1770031928028555,-0.10917067048859952,-0.21,0.978,0.384,0.429
RH1100365,110,House,365,2007-05-17,,196,229,,,CIA/Spying/Intelligence,Defense Policy Resolutions,,Foreign and Defense Policy,-2.9971467845237987,-0.24843221012023597,-0.199,0.348,0.185,0.357
RH1100366,110,House,366,2007-05-17,,394,30,,,,Defense Policy Budget,,Foreign and Defense Policy,-51.45483722932881,-30.403808802533323,-0.591,0.006,-0.258,-0.029
RH1100367,110,House,367,2007-05-17,,397,27,,,,Defense Policy Budget,,Foreign and Defense Policy,-3.8288252780104446,-2.4792499548727576,-0.647,-0.002,-0.284,-0.429
RH1100368,110,House,368,2007-05-17,,223,186,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,5.277452772668679,-0.524537355269446,0.056,-0.229,0.417,-0.457
RH1100369,110,House,369,2007-05-17,,224,193,,Budget resolution ,,Budget General Interest,,Government Management,25.150259000452408,-0.2505025900045241,0.01,0.001,0.861,-0.198
RH1100370,110,House,370,2007-05-17,,225,194,,Budget resolution ,,Budget General Interest,,Government Management,6.403363603151523,0.08336172172630452,-0.167,-0.986,0.403,-0.364
RH1100371,110,House,371,2007-05-17,,214,209,,Budget resolution ,,Budget General Interest,,Government Management,-67.9582782398984,-4.406788746714615,-0.053,-0.805,0.376,0.032
RH1100372,110,House,372,2007-05-17,,148,267,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,321.7173810293063,-96.77593168982118,0.301,0.061,-0.445,0.008
RH1100373,110,House,373,2007-05-17,,164,251,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,-42.63400799001529,10.597599973533777,0.247,0.067,-1.032,-0.14
RH1100374,110,House,374,2007-05-17,,176,238,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,-35.65284197954449,7.107957027990721,0.196,0.12,-0.45,-0.073
RH1100375,110,House,375,2007-05-17,,154,261,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,3.82679794280023,0.9540784246863973,0.012,1.0,0.088,-0.133
RH1100376,110,House,376,2007-05-17,,173,243,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,-150.95413294139135,27.328743929450443,0.18,0.157,-0.261,-0.01
RH1100377,110,House,377,2007-05-17,,92,320,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,24.68393388956796,-10.777879109741198,0.437,0.009,-0.239,0.056
RH1100378,110,House,378,2007-05-21,,371,16,,Banking and Finance,,Regulation Special Interest,,Government Management,-5.9805745992921,4.441053378564642,0.615,0.763,0.243,0.235
RH1100379,110,House,379,2007-05-21,,385,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100380,110,House,380,2007-05-22,,173,244,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,-20.417098717549585,3.5431373396936983,0.125,0.991,-0.293,-0.083
RH1100381,110,House,381,2007-05-22,,235,185,,Housing/Housing Programs/Rent Control,Immigration/Naturalization,Regulation Special Interest,,Social Welfare,-5.338784542577944,-0.7315653066226154,-0.226,0.475,-0.204,-0.221
RH1100382,110,House,382,2007-05-22,,182,238,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,11.657736559769807,-1.6913925807585652,0.18,0.407,-0.258,0.128
RH1100383,110,House,383,2007-05-22,,162,258,,Housing/Housing Programs/Rent Control,,Regulation Special Interest,,Government Management,-5.2474477209333985,1.2708108846520179,0.27,-0.146,-0.137,-0.151
RH1100384,110,House,384,2007-05-22,,179,241,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,56.6460742274998,-10.572568771272461,0.199,0.7,-0.333,0.034
RH1100385,110,House,385,2007-05-22,,217,202,,Housing/Housing Programs/Rent Control,,Regulation Special Interest,,Government Management,-4.439587850254076,-0.3270949018147894,-0.255,0.805,-0.218,-0.284
RH1100386,110,House,386,2007-05-22,,155,260,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,94.46682648950417,-27.49178016142472,0.293,0.187,-0.539,0.033
RH1100387,110,House,387,2007-05-22,,164,253,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,-8.382680159944378,1.7930193438317124,0.149,0.544,-0.229,-0.158
RH1100388,110,House,388,2007-05-22,,383,36,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,166.28089356570888,-107.9314234984079,0.653,0.65,0.23,-0.008
RH1100389,110,House,389,2007-05-22,,182,232,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,-36.98513239035904,5.220948269869548,0.138,0.117,-0.243,-0.038
RH1100390,110,House,390,2007-05-22,,313,104,,Housing/Housing Programs/Rent Control,Banking and Finance,Budget Special Interest,Government Organization,Government Management,-10.07916730894101,4.294587756267463,0.399,0.273,0.298,0.171
RH1100391,110,House,391,2007-05-22,,306,114,,Judiciary,,Government Organization,,Government Management,-3.3131222593446665,1.3008072478597092,0.092,0.996,0.232,0.405
RH1100392,110,House,392,2007-05-22,,345,73,,Energy,Judiciary,Foreign Policy Resolutions,,Civil Liberties,-2.8648150699658905,1.612872322496595,0.393,0.487,0.159,0.321
RH1100393,110,House,393,2007-05-22,,412,8,,Iran,Immigration/Naturalization,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100394,110,House,394,2007-05-22,,412,0,,Immigration/Naturalization,,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1100395,110,House,395,2007-05-22,,417,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100396,110,House,396,2007-05-22,,219,189,,,,Internal Organization,,Miscellaneous Policy,2.8008293526671597,-0.038323573547406786,0.149,0.379,0.477,-0.985
RH1100397,110,House,397,2007-05-23,,228,198,,,,Budget Special Interest,,Government Management,-56.923619399153424,2.021944775966137,0.04,-0.255,0.748,0.076
RH1100398,110,House,398,2007-05-23,,284,142,,Energy,,Regulation General Interest,,Government Management,-8.622945943012255,2.7609985126187375,0.305,0.131,0.246,0.165
RH1100399,110,House,399,2007-05-23,,422,0,,,,Domestic Social Policy,,Social Welfare,,,0.0,0.0,0.0,0.0
RH1100400,110,House,400,2007-05-23,,184,240,,,,Budget Special Interest,,Government Management,-13.191471503605468,1.8507859482595936,0.072,0.901,-1.129,-0.495
RH1100401,110,House,401,2007-05-23,,182,240,,,,Budget Special Interest,,Government Management,-9.462009006249543,1.481334513356224,0.057,0.942,-0.391,-0.239
RH1100402,110,House,402,2007-05-23,,192,228,,,,Budget Special Interest,,Government Management,31.925931564616107,-2.8930377193185493,0.121,0.97,-0.414,0.075
RH1100403,110,House,403,2007-05-23,,268,150,,,,Budget Special Interest,,Government Management,-8.516632484588627,2.4317256765478525,0.224,0.524,0.268,0.182
RH1100404,110,House,404,2007-05-23,,421,0,,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100405,110,House,405,2007-05-23,,419,0,,Public Health,Military Pensions/Veterans Benefits,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100406,110,House,406,2007-05-23,,421,1,,Public Health,Military Pensions/Veterans Benefits,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100407,110,House,407,2007-05-23,,421,0,,Public Health,Military Pensions/Veterans Benefits,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100408,110,House,408,2007-05-23,,414,0,,Public Health,Military Pensions/Veterans Benefits,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100409,110,House,409,2007-05-24,,224,195,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,6.032443824543717,-0.256400843016235,0.074,0.19,0.679,-0.651
RH1100410,110,House,410,2007-05-24,,224,197,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,5.705736040787478,0.008184517756688714,0.055,0.322,0.366,-0.371
RH1100411,110,House,411,2007-05-24,,221,199,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,3.7230296398466445,-0.03477194347890078,0.268,0.963,0.43,-0.668
RH1100412,110,House,412,2007-05-24,,218,201,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,3.9670135142766663,-0.12099468939753,0.273,0.962,0.321,-0.468
RH1100413,110,House,413,2007-05-24,,228,192,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,6.307567607218446,1.3008113624139466,-0.279,-0.459,-0.301,0.276
RH1100414,110,House,414,2007-05-24,,382,37,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-3.326147512637846,2.882745550413585,0.824,0.142,0.157,0.273
RH1100415,110,House,415,2007-05-24,,149,270,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-3.6511519986252328,-0.948532239663182,-0.245,-0.054,0.113,0.179
RH1100416,110,House,416,2007-05-24,,346,71,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,6.995130422623242,3.5244970372283464,-0.514,-0.071,-0.179,0.148
RH1100417,110,House,417,2007-05-24,,396,22,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-2.210324810621442,2.0823592680051752,0.829,0.25,0.18,0.471
RH1100418,110,House,418,2007-05-24,,348,73,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,11.672524386272686,-5.861466656638344,0.478,-0.282,0.222,-0.11
RH1100419,110,House,419,2007-05-24,,280,142,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-2.528831888409628,-0.6907634104711282,-0.408,0.341,-0.31,-0.709
RH1100420,110,House,420,2007-06-05,,412,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100421,110,House,421,2007-06-05,,410,0,,Humanitarian Assistance (foreign),Communists/Communism/Unamerican Activities,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100422,110,House,422,2007-06-05,,411,0,,Iran,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100423,110,House,423,2007-06-05,,387,10,,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,-14.987824347577687,-11.190063071122022,-0.734,-0.189,-0.241,-0.093
RH1100424,110,House,424,2007-06-05,,373,26,,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,26.21116028084809,16.700776060585323,-0.643,-0.153,-0.213,0.047
RH1100425,110,House,425,2007-06-06,,220,195,,,,Foreign Policy Budget,,Foreign and Defense Policy,6.438793008200799,-0.27561378472167025,0.088,0.291,0.688,-0.618
RH1100426,110,House,426,2007-06-06,,416,0,,Education,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100427,110,House,427,2007-06-06,,408,8,,Energy,Pollution and Environmental Protection,Government Organization,Budget Special Interest,Government Management,,,0.0,0.0,0.0,0.0
RH1100428,110,House,428,2007-06-06,,368,48,,Radio/Television/Motion Pictures/Telecommunications,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-2.1607580697840043,1.5530691147733215,0.355,0.786,0.133,0.356
RH1100429,110,House,429,2007-06-06,,416,1,,,,Foreign Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100430,110,House,430,2007-06-06,,157,259,,,,Foreign Policy Budget,,Foreign and Defense Policy,-6.426314727177154,-1.521526092707202,-0.21,-0.172,0.26,0.234
RH1100431,110,House,431,2007-06-06,,345,71,,,,Foreign Policy Budget,,Foreign and Defense Policy,-6.8911970691431605,-3.2595569873270036,-0.482,0.062,-0.224,-0.188
RH1100432,110,House,432,2007-06-06,,406,10,,,,Foreign Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1100433,110,House,433,2007-06-06,,204,214,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-2.045110398776858,0.09418012463242958,0.137,-0.186,0.221,0.625
